Name,IC
MoS2,-410.447919
MoSe2,-379.748590
MoTe2,-348.779063
MoO2,-483.048802
WS2,-443.551217
WSe2,-408.525592
WTe2,-372.681067
WO2,-523.426835
HfS2,-413.128354
HfSe2,-380.773476
HfTe2,-334.979993
HfO2,-514.571585
TiS2,-362.924820
TiSe2,-334.100618
TiTe2,-297.274728
TiO2,-456.126859
CrS2,-372.100858
CrSe2,-341.492936
CrTe2,-310.590596
CrO2,-448.970839
ZrS2,-389.020244
ZrSe2,-358.955542
ZrTe2,-318.270363
ZrO2,-484.436207
